Course,survey,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,InternalID.x,year,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Minority,First_gen,Non_trad,InternalID.y,Post_Interest_mothur,Post_Interest_QIIME
MICB405,A,Yes,"I think it is the a combination of statistics, other types of mathematics (like calculus)  and computer science and deals with the analysis and logistics of various forms of data.",I heard about it from a PhD student I know.,Yes,"In a sense, it is using computational tools to analyze biological problems.",During one of my Co-op position our lab collaborated with another lab that mainly specialized in bioinformatics tools and pipelines.,1,NA,1,NA,NA,Medium,Medium,Low,Medium,High,Low,Low,Medium,Microbiology and Immunology,No,NA,NA,NA,NA,Complete,Current,Future,None,None,None,None,None,Complete,None,None,Complete,Future,None,NA,NA,NA,No,NA,Yes,No,NA,90265993,2017/18,Yes,Data science is the interpreting data.,I heard about it from a grad student.,Yes,Using computational tools to solve biological problems.,This course (MICB405) gave me a better understanding of the term,High,Medium,Low,High,High,Low,Medium,Medium,complete,No change,No change,Less,No change,No change,No change,No change,complete,No change,No change,complete,No change,No change,,No,,Yes,1,NA,NA,NA,NA,1,Yes,Yes,No,90876166,1,1
MICB405,A,Yes,"Analysis of scientific data, performed using a mix of computer science/math/statistics.","Through online coding challenges (ROSALIND), computer science courses, tech-talks and job applications",Yes,Similar to data science... using computer science to examine biological data.,"Again, ROSALIND, this course, CPSC 445, bioinformatics info panel",1,1,NA,NA,NA,Medium,Low,Low,High,High,Medium,Medium,High,Combined Major in Computer Science and Microbiology & Immunology,No,NA,NA,NA,NA,Complete,Current,None,None,None,None,None,None,None,None,None,Complete,Complete,None,"CPSC 210/221/213/310/304/320, MICB 201/202/302/308/301/325","CPSC 311, MICB 405","CPSC 445, CPSC 420/421",No,NA,Yes,No,NA,90225057,2017/18,Yes,Using computer science to perform data analysis.,Class.,Yes,Using software to perform biological data analysis.,Class mostly.,Low,Medium,Medium,High,High,Medium,Medium,High,complete,complete,Less,Less,No change,No change,No change,No change,No change,complete,complete,complete,complete,complete,Maybe more likely to enroll in CPSC 420,No,,Yes,NA,1,NA,NA,NA,NA,Yes,Yes,No,90827576,NA,NA
MICB301,A,Yes,Methods to analyze sets of data.,STAT200,Yes,Methods to analyze biological data sets,MICB 301,NA,1,NA,NA,NA,Medium,Medium,Low,Medium,High,Low,Medium,None,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,Future,Future,Complete,None,None,None,None,None,None,None,None,None,NA,NA,NA,No,NA,Yes,No,NA,90205894,2017/18,Yes,interpreting data,STAT 200,Yes,analyzing biological data using computer science and statistics,"STAT 200, MICB 301",Medium,Medium,Medium,Medium,High,Low,Medium,None,complete,More,No change,No change,complete,No change,No change,No change,No change,No change,No change,More,No change,No change,,No,,Yes,1,NA,NA,1,1,1,No,No,No,90812927,1,1
MICB405,A,Yes,The study of processing large amounts of data?,CPSC 301,Yes,"Using computation to study biological datasets (Protein, DNA).","BCIT biotechnology, CPSC 301",1,1,NA,NA,NA,Medium,Low,Medium,Low,High,Low,Medium,Medium,Biotechnology,No,NA,NA,NA,NA,None,Current,Future,None,Complete,None,None,None,None,None,None,None,None,Complete,NA,NA,NA,No,NA,Yes,Yes,"Python, R workshops",90225915,2017/18,No,The study of obtaining data (usually with computers) and interpretation with statistics?,NA,Yes,Computer processing of biological datasets.,"MICB 405, BCIT courses in biotechnology program",High,Medium,Medium,Medium,High,Medium,Medium,Medium,Less,complete,No change,Less,complete,No change,No change,No change,No change,No change,No change,No change,No change,complete,,No,,Yes,1,1,1,NA,NA,NA,Yes,Yes,No,90819497,NA,NA
MICB301,A,Yes,analyzing data to solve problems,courses,Yes,analyzing DNA sequences to solve biological problems,media,1,1,NA,NA,NA,Medium,Medium,Medium,High,Medium,None,Medium,Medium,Combined major in Microbiology and Computer Science,No,NA,NA,NA,NA,Current,Future,Future,Future,Complete,None,None,None,None,None,None,Complete,Complete,None,"CPSC 213, CPSC 210","CPSC 221, CPSC 310",NA,Yes,Bizhacks,Yes,No,NA,90287028,2017/18,Yes,collecting and analyzing data to get information about a particular subject,"courses, media (internet)",Yes,analyzing genome sequences to identify relationships between samples,"courses, media",High,Medium,Medium,High,High,Medium,Medium,High,complete,No change,No change,No change,complete,No change,No change,No change,No change,No change,No change,complete,complete,No change,NA,No,,No,NA,NA,NA,NA,NA,NA,Prefer not to answer,No,No,90810714,NA,NA
MICB405,A,Yes,science based on numbers or manipulation of computer languages,"CPSC 110, 210. The Matrix?",Yes,using computer processes to manipulate data in order to understand biological information better.,MICB 405.,NA,NA,NA,NA,1,Medium,Medium,None,Medium,High,Low,Low,Medium,Integrated Science,No,NA,NA,NA,NA,None,Current,None,None,None,None,None,None,None,None,None,Complete,None,None,"MICB 325, CPSC 210",NA,NA,No,NA,Yes,No,NA,90225797,2017/18,Yes,Work involving numbers or information that requires computers to analyze,"Courses, tv",Yes,Interdisciplinary field using computer science and an understanding of biology to study biological data,Just this course,Low,Medium,Low,Medium,High,Medium,Low,Medium,No change,complete,No change,No change,More,No change,No change,No change,No change,No change,No change,complete,No change,No change,,No,,Yes,NA,NA,1,1,NA,NA,Yes,Yes,No,90811905,NA,NA
MICB405,A,Yes,The study of various data from the past and present.,"I've been exposed to data sciences in various courses such as MICB301, 325, work (research), and textbooks.",Yes,"I would define bioinformatics as a data science that pertains specifically to the natural, organic world, rather than the strictly theoretical side of science.","Since I personally define bioinformatics as a subset of data sciences, I say that I've been exposed to it in the same fields that I posted previously: courses, work and literature.",NA,1,NA,NA,1,High,Medium,Medium,Medium,High,Low,Medium,None,Microbiology & Immunology,No,NA,NA,NA,NA,Complete,Current,Future,None,None,None,None,None,Complete,None,None,None,None,Future,MICB325,NA,NA,Yes,Work-related in evolutionary biology,Yes,Yes,R workshop,90224801,2017/18,Yes,The use of statistics and analysis tools in the context of science and research.,"Not particularly, except being mentioned in some courses and lectures.",Yes,"I would say that it's a subtype of data science, where the context is more deeply rooted in biology, rather than something like math or engineering.","MICB405, MICB325, MICB301 are courses that have had sections or are about bioinformatics.",High,Medium,Low,Medium,High,Medium,Medium,Low,complete,No change,No change,More,No change,No change,No change,No change,complete,No change,No change,More,More,More,,No,,Yes,1,1,1,1,1,1,No,No,No,90818494,NA,NA
MICB405,A,No,science for interpreting data,biology 405,Yes,using computer programs to sequence genomes,courses such as bioinformatics 405,1,NA,NA,NA,NA,High,Medium,Low,High,Medium,Low,Low,Medium,computer science and microbiology,No,NA,NA,NA,NA,Complete,Current,None,None,Complete,None,None,None,None,None,None,Complete,Complete,None,"compsci 221 , 213 313 322 320",compsci 310 311,compsci 411 418,No,NA,Yes,No,NA,90301860,2017/18,No,Science that uses data,Microbio 405,Yes,Sequencing genomes using computer science,Microbio 405,High,Medium,None,Medium,High,Low,None,Medium,complete,No change,Less,More,Less,Less,Less,Less,Less,complete,complete,complete,complete,complete,,No,,No,NA,NA,NA,1,NA,1,Yes,No,No,90810865,NA,NA
MICB301,A,No,No Idea,Statistics,Yes,using computers to analyze stuff,courses,NA,NA,NA,NA,NA,Medium,None,Medium,None,Medium,Low,High,None,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,None,None,None,None,None,None,Complete,None,None,None,None,None,NA,NA,NA,No,NA,No,No,NA,90287245,2017/18,No,NA,NA,Yes,An interdisciplinary field that develops methods and software tools for understanding biological data,Courses UBC,Low,None,Medium,Medium,Medium,Medium,Medium,Medium,Less,No change,No change,No change,No change,No change,No change,No change,More,No change,No change,No change,No change,No change,NA,No,NA,No,NA,NA,NA,NA,NA,NA,Prefer not to answer,Prefer not to answer,Prefer not to answer,90817521,NA,NA
MICB405,A,Yes,I believe it is the field of science that uses different methods to extract information from a data set,"In MICB 405, a course I am currently taking",Yes,The use of computational tools to extract biological data.,In MICB 405,NA,1,NA,NA,NA,High,Medium,Medium,High,High,Medium,Medium,Medium,Microbiology,No,NA,NA,NA,NA,Complete,Current,Future,Future,Complete,None,None,None,None,None,None,Complete,None,None,NA,NA,CPSC 210,No,NA,Yes,No,NA,90295618,2017/18,Yes,The field of science that deals with large amount or variety of data forms and attempts to extract useful data from the datasets.,MICB 405,Yes,Using different tools to clean up the data for biological interpretation.,MICB 405,Medium,Medium,Medium,High,High,Medium,Medium,Medium,No change,No change,No change,No change,complete,No change,No change,No change,No change,No change,complete,No change,No change,No change,,No,,Yes,1,NA,1,NA,NA,NA,No,Yes,No,90876306,1,1
MICB301,A,No,science based on use of data,in courses,No,use of tools to understand biology,in courses,NA,NA,NA,NA,NA,Medium,Medium,Medium,Medium,Low,Low,Low,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,None,None,Complete,None,None,None,None,None,None,None,None,None,none,none,none,No,NA,Yes,No,NA,90272288,2017/18,Yes,Data driven science,Courses,Yes,Use of software tools to help with science,Courses,High,Medium,Medium,High,High,Medium,Medium,Low,No change,No change,No change,No change,complete,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,NA,NA,NA,NA,NA,NA,Prefer not to answer,Prefer not to answer,Prefer not to answer,90813967,NA,NA
MICB405,A,Yes,The use of computer programs and algorithms to generate an understanding of the world based on large quantity of data with potentially a lot of noise and variables.,"I have heard about the book Big Data, as well as how the user information is gathered on the internet for marketing purposes.",Yes,"The analysis of information derived from cells i.e. DNA, RNA, protein, etc. to elucidate biological knowledge.","I have been introduced to bioinformatics through life science courses, where all professors really try to keep their courses up to date by teaching us about genomics, proteomics, etc.",NA,1,NA,NA,NA,Medium,Medium,Medium,Medium,High,Low,Medium,None,Biotechnology,No,NA,NA,NA,NA,None,Current,None,None,None,None,None,None,None,None,None,None,None,None,NA,NA,NA,No,NA,Yes,Yes,The R workshops that were promoted in class.,90294613,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB301,A,No,Science involving the gathering of data.,NA,Yes,The use of computer programs to examine biologically-related material.,Courses - BIOL200 and BIOL201,NA,NA,NA,NA,NA,High,Low,Low,Low,High,Low,Low,None,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,Future,None,None,None,None,None,Future,None,None,None,None,None,NA,MICB 301,"BIOL300, MICB421",No,NA,No,No,NA,90210011,2017/18,Yes,Science based on the gathering and interpretation of information.,MICB 301,Yes,Using software to interpret collected numerical data.,MICB 301,High,Low,Low,Low,High,None,None,None,complete,No change,No change,No change,No change,No change,No change,No change,More,No change,No change,No change,No change,No change,NA,No,,No,NA,NA,NA,NA,NA,NA,Prefer not to answer,No,No,90824070,NA,NA
MICB405,A,Yes,The field of science interested in being able to universalize the way we interpret data and make it easier for data to be interpreted,popular media,Yes,Using computer science to analyze large amounts of data using high throughput methods,courses at BCIT and MICB405 at UBC,NA,1,NA,NA,1,High,Medium,Medium,Low,High,Medium,Medium,None,Biotechnology,No,NA,NA,NA,NA,None,Current,None,Future,Complete,None,None,None,None,None,None,None,None,None,NA,NA,NA,No,NA,Yes,No,NA,90224581,2017/18,Yes,study of being able to interpret large amounts of data uniformly in order to explain and interpret,popular media,Yes,a method of looking at large quantities of data and make it human-readable and interpret-able,courses at bcit and micb 405,High,High,Low,Medium,High,Medium,High,None,No change,complete,No change,No change,complete,No change,No change,No change,No change,More,More,More,More,More,NA,No,NA,Yes,1,1,1,1,1,1,Yes,No,No,90817948,1,1
MICB405,A,Yes,"Data science is an interdisciplinary field that combines computer science with scientific methods to gather conclusions, patterns, or predictions from available data.",In media - most specifically a documentary.,Yes,Very similar to data science with the exception that the data is specifically biological. It is also an interdisciplinary field combing computer science with biology.,Courses - more specifically I am currently unenrolled in MICB 405.,NA,1,NA,NA,NA,High,High,Low,Medium,High,Medium,Medium,Medium,"Integrated Sciences with in mammalian and plant genetics, and immunology and microbial pathogenesis",No,NA,NA,NA,NA,None,Current,None,None,None,None,None,None,Complete,None,None,None,None,None,APSC 160,NA,NA,No,NA,Yes,No,NA,90300983,2017/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB405,A,No,"Maybe, collecting large amounts of data by measuring something in nature and using that data to understand more about it.",I haven't heard the term used before today,Yes,Collecting data on biological entities such as the genetic code and using it to understand more about the organism and/or other related organisms.,"School, courses. Never in casual conversation",NA,1,NA,NA,NA,Medium,Medium,Low,Low,High,Low,Medium,Low,Biotechnology,No,NA,NA,NA,NA,None,Current,None,None,None,None,None,None,None,None,None,Future,None,None,"Statistics at BCIT, including R",MICB405,CPSC103,No,NA,Yes,No,NA,90321619,2017/18,Yes,The ability to collect and store information about the world around us for the purposes of computer analysis,Though the program MICB405,Yes,Bioinformatics is the process of using computer programs and tools to analyse organism sequence data.,In MICB405 and a little exposure in the Biotechnology program at BCIT.,Medium,Medium,Medium,Medium,High,Medium,Medium,Low,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,More,More,No change,No change,,No,,Yes,NA,NA,1,NA,NA,1,No,No,Yes,90862431,1,1
MICB301,A,Yes,The science of examining amounts of data,Online articles and other big data research methods,Yes,the science around sequencing genomes and biological information,In small detail through various courses such as mice 301 and 201.,NA,1,NA,NA,NA,High,High,Low,High,High,None,Medium,High,Computer science and Microbiology,No,1,NA,NA,NA,Current,Future,None,Future,Complete,None,None,None,None,None,None,Current,Current,None,NA,NA,NA,No,NA,Yes,No,NA,90242842,2017/18,Yes,The science regarding the interpretation and representation of data.,Computer sciences courses and work.,Yes,Using data science to represent biological information.,This course and MICB 201,Medium,High,Low,High,High,Medium,Medium,Medium,complete,complete,No change,complete,complete,No change,No change,No change,No change,No change,No change,complete,complete,No change,,No,,No,NA,NA,NA,NA,NA,NA,No,No,No,90814017,NA,NA
MICB301,A,No,The study and theories of all life in the universe.,"Essentially all science courses at UBC, especially biology labs.",Yes,The analysis of biological data using computer programs or other technology to interpret results.,MICB 301 at UBC,NA,NA,NA,NA,NA,High,Medium,Medium,Medium,High,None,High,None,Microbiology and Immunology,No,NA,NA,NA,NA,Current,None,Future,Future,None,None,None,None,Complete,None,None,None,None,None,NA,NA,NA,No,NA,Yes,No,NA,90260838,2017/18,Yes,The studying of all life on Earth done using collected data (observational).,"Statistics classes at school (BIOL300) and in some MICB classes which described DNA Sequencing/Analysis (eg. MICB301, MICB306)",Yes,Using computer analysis to find out more information about a given set of biological data.,"Statistics classes at school (BIOL300) and in some MICB classes which described DNA Sequencing/Analysis (eg. MICB301, MICB306)",High,Medium,Medium,Medium,High,Medium,Medium,Low,complete,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,Yes,1,NA,NA,NA,NA,1,Yes,Yes,No,90811313,NA,NA
MICB301,A,Yes,Database that include all the numerical and genetic data in science.,My friend is taking a data science course in other school.,No,Technology used to arrange biological informaiton.,No.,NA,NA,NA,NA,NA,High,Medium,Medium,Medium,High,Low,Low,Low,Microbiology and Immunology,No,NA,NA,NA,NA,Current,Future,Future,None,None,None,None,None,Future,None,None,None,None,Future,NA,NA,NA,Yes,Scie 300 course has data science-related activities,Yes,No,NA,90203516,2017/18,Yes,Database that has digital file of information,MICB 301,Yes,Technique used to analyze data recorded in biology related study,MICB 301,High,Medium,Low,Medium,High,Medium,Low,Medium,No change,No change,More,More,No change,No change,No change,No change,More,No change,No change,No change,No change,More,,No,,Yes,1,NA,1,1,1,1,Yes,Yes,No,90817065,1,1
